recorte,8_layers,32_layers,64_layers
788,1.0,1.0,1.0
796,0.0,0.0,0.0
803,0.7905511811023622,0.8220472440944881,0.8258426966292135
809,0.8928571428571429,0.8571428571428571,0.7272727272727273
810,0.07432432432432433,0.06920415224913495,0.03508771929824561
813,0.8947368421052632,0.908675799086758,0.9259259259259259
814,0.9468892261001517,0.9510703363914373,0.9672386895475819
816,0.8163265306122449,0.8543689320388349,0.8846153846153846
819,1.0,1.0,1.0
823,0.901840490797546,0.9199372056514914,0.9300813008130081
826,1.0,1.0,1.0
827,1.0,1.0,1.0
835,1.0,1.0,1.0
837,1.0,1.0,1.0
843,0.9778621125869703,0.978343949044586,0.9716129032258064
851,1.0,1.0,1.0
858,0.8833922261484098,0.9029850746268657,0.9022556390977443
860,0.9132653061224489,0.9122502172024327,0.9193976970770593
864,0.8292682926829268,0.8780487804878049,0.7906976744186046
869,0.9308176100628931,0.9178082191780822,0.9743589743589743
870,1.0,1.0,1.0
872,1.0,1.0,1.0
875,0.916030534351145,0.9322834645669291,0.9233226837060703
877,1.0,1.0,0.0
879,0.0,1.0,1.0
887,1.0,1.0,1.0
889,1.0,1.0,1.0
891,0.7953488372093023,0.7953488372093023,0.8229426433915212
906,1.0,1.0,1.0
907,1.0,1.0,1.0
908,1.0,1.0,1.0
925,1.0,1.0,1.0
933,0.896774193548387,0.8906624102154829,0.8883495145631068
934,0.8461538461538461,0.9523809523809523,0.625
941,1.0,1.0,1.0
944,1.0,1.0,1.0
945,1.0,1.0,1.0
